Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-11-12 10:00:00+00:00,104879.21875,104981.7421875,104506.8671875,104506.8671875,879161344,0.003714652841603046,0.002722744604355392,0.35470658542733596,-1.036464351185635
2025-11-12 11:00:00+00:00,105011.9765625,105184.4140625,104770.03125,104917.75,0,0.0012650157145115352,0.002370633912756274,0.35438389766228434,-1.0373744967736027
2025-11-12 12:00:00+00:00,105015.890625,105292.03125,104842.2421875,105008.5078125,518238208,3.727183971219897e-05,0.0025709872951503285,0.32263791212344195,-1.131224599664587
2025-11-12 13:00:00+00:00,105016.4453125,105157.3359375,104696.5625,105000.6015625,0,5.2819247810055855e-06,0.002637292872194608,0.32208551198656077,-1.1329382035182638
2025-11-12 14:00:00+00:00,103953.8203125,105034.0625,103834.953125,105034.0625,0,-0.010170194845678583,0.006895675551031058,0.377737162111401,-0.9735566635519954
2025-11-12 15:00:00+00:00,102100.9453125,104243.09375,102035.890625,104026.0078125,351072256,-0.017984781251488804,0.012852605060248146,0.47498643272161345,-0.7444690380467573
2025-11-12 16:00:00+00:00,101450.7890625,102211.4375,101394.4140625,102173.4296875,2528591872,-0.00638813973241074,0.0048198537474090685,0.4878891686134507,-0.7176670124201929
2025-11-12 17:00:00+00:00,101761.6171875,102061.3984375,101431.9921875,101436.4765625,424976384,0.0030591475504860672,0.003715090497939808,0.49336619904292944,-0.7065035834294647
2025-11-12 18:00:00+00:00,101577.359375,101874.1796875,101423.9140625,101729.7578125,356995072,-0.0018123221238544984,0.002660256210144014,0.4933845087937798,-0.7064664722306441
2025-11-12 19:00:00+00:00,101276.109375,101578.6953125,100863.390625,101578.6953125,2422108160,-0.002970126400267995,0.00424403878680234,0.4937110373579402,-0.7058048775606169
2025-11-12 20:00:00+00:00,101512.3671875,101783.0625,101175.1875,101269.5234375,608817152,0.002330092157091912,0.0035974613865780965,0.4950814744593234,-0.7030329350903758
2025-11-12 21:00:00+00:00,101850.125,101868.375,101523.3828125,101523.3828125,0,0.0033217346958419095,0.002037340397266765,0.5002242225552844,-0.6926988359708339
2025-11-12 22:00:00+00:00,101944.15625,101954.2890625,101462.890625,101894.5625,0,0.0009228056459298126,0.002901578047475229,0.49693694627332136,-0.6992921295993676
2025-11-12 23:00:00+00:00,101650.5546875,101965.5,101509.7578125,101964.8515625,1854246912,-0.0028841787163796087,0.00269026846458575,0.4986605036569684,-0.6958297681688647
2025-11-13 00:00:00+00:00,101831.203125,101962.6796875,101470.484375,101661.0625,1541976064,0.0017755742519855687,0.0029060550457341364,0.5005818401589089,-0.6919841767932599
2025-11-13 01:00:00+00:00,102002.3984375,102522.2890625,101844.8125,101844.8125,1069944832,0.0016797559523173422,0.003981733141995884,0.49900296575852077,-0.6951432398444312
2025-11-13 02:00:00+00:00,102056.3984375,102328.3984375,101980.7578125,101980.7578125,0,0.0005292592339805053,0.002043762284252807,0.4993367070933974,-0.694474647067074
2025-11-13 03:00:00+00:00,102291.65625,102455.125,101027.640625,102061.3515625,1919819776,0.0023025217127394934,0.008426323446418754,0.5008853379021653,-0.6913780705539417
2025-11-13 04:00:00+00:00,102140.96875,102351.6171875,101758.1640625,102245.1484375,3434733568,-0.0014742023421204543,0.0034922964066984434,0.501310497572425,-0.6905296142329003
2025-11-13 05:00:00+00:00,103261.578125,103261.578125,101836.5546875,102135.375,0,0.010911456652598997,0.008345542224041949,0.5457702568067107,-0.605557166867191
2025-11-13 06:00:00+00:00,103599.8046875,103618.5625,102941.6328125,103133.265625,3770990592,0.0032700822096592775,0.003936277879471507,0.5494113334918823,-0.5989078766806551
2025-11-13 07:00:00+00:00,103443.328125,103976.484375,103322.4296875,103563.421875,1163771904,-0.0015115361728426033,0.003789707978621707,0.5479277857892884,-0.601611778474346
2025-11-13 08:00:00+00:00,103692.09375,103738.9296875,103382.9765625,103475.28125,0,0.0024019623717759647,0.0020642128279410093,0.5138440632697155,-0.6658354384083393
2025-11-13 09:00:00+00:00,102818.9453125,103699.8203125,102592.3125,103699.8203125,0,-0.008456241802385444,0.00644845352988226,0.5317503749645948,-0.6315811197500039
2025-11-13 10:00:00+00:00,102932.0703125,103234.2421875,102798.9375,102824.078125,0,0.0010996301627525231,0.002537722291074914,0.5258484927235229,-0.6427421443822446
2025-11-13 11:00:00+00:00,102957.8125,103109.9296875,102753.2265625,102976.90625,0,0.00025005782005893995,0.002081210418134129,0.524700791204562,-0.6449271003726318
2025-11-13 12:00:00+00:00,103139.96875,103233.0234375,102779.6171875,102954.5234375,0,0.0017676686893614273,0.0026435139359250177,0.5268186912595447,-0.6408988289915938
2025-11-13 13:00:00+00:00,102305.640625,103143.9375,102219.0,103143.9375,2765717504,-0.008122176124710374,0.005409791482595177,0.5449457734152733,-0.6070689875897787
2025-11-13 14:00:00+00:00,102881.2265625,103195.1328125,101773.21875,102297.8046875,0,0.005610373170217768,0.008332604664105764,0.5279265971992058,-0.6387980253961646
2025-11-13 15:00:00+00:00,101301.1953125,102913.03125,101250.6328125,102913.03125,3485376512,-0.015476971768491556,0.009780330670303806,0.49746485617967673,-0.6982303657235425
2025-11-13 16:00:00+00:00,100566.234375,101422.4765625,100566.234375,101378.4765625,1018798080,-0.007281651984054038,0.005091659995972337,0.5018840417212435,-0.689386178560469
2025-11-13 17:00:00+00:00,99718.5859375,100703.8828125,99718.5859375,100584.7578125,3437281280,-0.008464480704604966,0.005904885302407784,0.5199050249583962,-0.654109128398944
2025-11-13 18:00:00+00:00,98686.3671875,99835.4765625,98213.8359375,99614.265625,7403044864,-0.010405265058952968,0.009835088040951658,0.5509843781648989,-0.5960488220189845
2025-11-13 19:00:00+00:00,98650.9921875,99191.8125,98322.21875,98508.6328125,4070203392,-0.00035852309457224524,0.005288208041837193,0.5500526881432768,-0.5977412087196844
2025-11-13 20:00:00+00:00,98099.3203125,98908.875,98035.65625,98644.015625,2497880064,-0.005607852040870757,0.00532560856012097,0.5521332467263286,-0.593965872837706
2025-11-13 21:00:00+00:00,98778.46875,98825.7265625,98051.3515625,98051.3515625,1679319040,0.00689921534207071,0.0047243893030335425,0.5678537740516588,-0.5658913334542602
2025-11-13 22:00:00+00:00,99760.3359375,99866.3671875,98717.8828125,98765.1328125,2220998656,0.009891015450441316,0.006946601752644528,0.6056690940378888,-0.5014214914945412
2025-11-13 23:00:00+00:00,99735.015625,100436.953125,99583.7578125,99705.84375,1074905088,-0.00025384363532929933,0.005123460563012994,0.6044744456806213,-0.5033958833020274
2025-11-14 00:00:00+00:00,98842.765625,99690.40625,98744.25,99690.40625,1344831488,-0.008986463631124922,0.005727114950536272,0.6217797328617427,-0.47516937619273786
2025-11-14 01:00:00+00:00,99199.328125,99481.0859375,98757.9296875,98817.1328125,1871527936,0.003600879777869521,0.0043815947485902,0.626283883522911,-0.4679515226209023
2025-11-14 02:00:00+00:00,99609.0625,99789.1640625,99290.7890625,99290.7890625,53321728,0.0041219080727090355,0.003006885533051563,0.6336942435497125,-0.456188706566873
2025-11-14 03:00:00+00:00,99087.3515625,99611.859375,98818.125,99611.859375,0,-0.005251349289637154,0.004804602652793193,0.6350805920478074,-0.4540033715319567
2025-11-14 04:00:00+00:00,97772.7109375,99102.75,96841.6015625,99102.328125,4251508736,-0.013356291281548617,0.013861265208951121,0.6754258277879226,-0.39241193103348515
2025-11-14 05:00:00+00:00,97466.3203125,97908.296875,97162.734375,97774.09375,2507341824,-0.00313862320006766,0.004590718471440032,0.626084465709903,-0.4682699877351246
2025-11-14 06:00:00+00:00,97249.4140625,97479.46875,96120.90625,97479.46875,1933443072,-0.0022279282197408346,0.008428840328074795,0.6158252844774887,-0.48479198477394203
2025-11-14 07:00:00+00:00,97102.8359375,97646.6953125,96874.671875,97364.8359375,3142393856,-0.0015083761859324579,0.004767083087854079,0.6158274844254421,-0.4847884124230183
2025-11-14 08:00:00+00:00,97375.03125,97375.03125,96847.40625,97102.5703125,1234616320,0.002799243884917657,0.003262979180419241,0.6171106688634324,-0.4827069050937677
2025-11-14 09:00:00+00:00,96830.8046875,97473.7734375,96718.8359375,97343.140625,0,-0.005604651214326626,0.004669471817296108,0.6091913769579222,-0.4956228127594012
2025-11-14 10:00:00+00:00,96725.859375,97241.5859375,96719.5,96842.84375,377225216,-0.0010843886289533164,0.0032330744607686596,0.6056949053359243,-0.5013788762309991
2025-11-14 11:00:00+00:00,96073.0625,96883.15625,95823.5390625,96670.71875,2645622784,-0.00677181556084246,0.0066045591910639054,0.6080015767407156,-0.49757780369578725
2025-11-14 12:00:00+00:00,95309.578125,96152.84375,94612.328125,96152.84375,4474642432,-0.007978659116871215,0.009699821219415383,0.6081156282450277,-0.49739023706293495
2025-11-14 13:00:00+00:00,95097.0390625,95428.203125,94525.0625,95297.5390625,4945223680,-0.002232476516973077,0.005710828995698156,0.6006547884685071,-0.509734904702175
2025-11-14 14:00:00+00:00,96388.0078125,96629.4609375,94984.265625,95106.296875,3010363392,0.013483959515716968,0.010313089530500096,0.6597894559299254,-0.41583450102173647
2025-11-14 15:00:00+00:00,96787.4140625,97182.765625,95830.3359375,96472.1953125,1139712000,0.004135172220827563,0.008416320843446646,0.6205479163197273,-0.4771524552081877
2025-11-14 16:00:00+00:00,97009.90625,97291.0625,96302.703125,96718.0390625,0,0.0022961337638077463,0.006132175298076439,0.6158681678291167,-0.48472235161714483
2025-11-14 17:00:00+00:00,95912.78125,97052.4765625,95721.7265625,97010.5703125,0,-0.011373849717799757,0.008291664600393829,0.6307276284906034,-0.46088116019841513
2025-11-14 18:00:00+00:00,95129.7421875,96231.4765625,95129.7421875,95738.0,0,-0.0081975827522368,0.006915363921041465,0.6203423361090714,-0.47748379830985904
2025-11-14 19:00:00+00:00,95615.3046875,95801.828125,94805.4921875,95020.125,0,0.005091231010138523,0.006278522350919056,0.6328709350118702,-0.4574887717632622
2025-11-14 20:00:00+00:00,94260.015625,95799.1796875,94183.953125,95693.171875,3515015168,-0.014275810857133607,0.010212125349817192,0.6755573017868359,-0.39221729647965503
2025-11-14 21:00:00+00:00,95006.015625,95019.5234375,94269.0703125,94269.0703125,0,0.007883124703708716,0.004761992099159073,0.6805502180724103,-0.3848536637685605
2025-11-14 22:00:00+00:00,95019.3359375,95375.03125,94718.390625,94978.234375,0,0.0001401951098871722,0.004149059438533376,0.642133047288979,-0.44295975799528287
2025-11-14 23:00:00+00:00,94406.3671875,95066.1015625,94148.2421875,95066.1015625,0,-0.006471887177073159,0.005826567315752123,0.6465603534120011,-0.43608873104855767
2025-11-15 00:00:00+00:00,95022.5390625,95286.453125,94509.15625,94509.15625,41975808,0.006505596852904307,0.00491915444080247,0.6531400720097758,-0.42596366733384644
2025-11-15 01:00:00+00:00,95574.4296875,95672.140625,94692.9921875,95056.53125,0,0.005791195642391437,0.0061780615178029415,0.6611286466704706,-0.4138068337549443
2025-11-15 02:00:00+00:00,96241.234375,96241.234375,95377.8671875,95572.75,4676329472,0.006952585199772631,0.005411864918096599,0.6724939000498609,-0.39676223810510836
2025-11-15 03:00:00+00:00,96333.921875,96706.703125,96079.5625,96312.6640625,0,0.0009626112626578126,0.003907307986008038,0.6695287181711954,-0.4011812198176302
2025-11-15 04:00:00+00:00,96067.6796875,96407.0,95929.453125,96349.6484375,0,-0.0027675690355653693,0.0029822398310851523,0.6252473110086214,-0.4696080098995959
2025-11-15 05:00:00+00:00,96261.109375,96343.625,95942.1796875,96057.34375,0,0.0020114487660398985,0.0025076508486948056,0.6254422346599361,-0.4692963040033277
2025-11-15 06:00:00+00:00,96075.21875,96495.3828125,95982.140625,96282.5390625,0,-0.0019329752698536708,0.003202805930864639,0.625160506804402,-0.4697468513289635
2025-11-15 07:00:00+00:00,96275.25,96288.3125,95942.15625,96067.0546875,0,0.0020798631103772173,0.0021629062287898725,0.6267262633212579,-0.467245415303509
2025-11-15 08:00:00+00:00,95836.65625,96259.34375,95645.6953125,96259.34375,0,-0.004566031544510978,0.003840802749121789,0.6283949798413032,-0.4645863614274523
2025-11-15 09:00:00+00:00,95783.796875,96035.0703125,95643.515625,95842.9921875,0,-0.0005517091258134815,0.0024536166171158615,0.6206295168797166,-0.47702096625596513
2025-11-15 10:00:00+00:00,95912.6171875,95972.9921875,95652.7578125,95778.875,0,0.0013440035643980963,0.0020072513320471747,0.6214221295903674,-0.4757446701848701
2025-11-15 11:00:00+00:00,95620.6328125,95893.65625,95592.90625,95893.65625,0,-0.003048918150641087,0.001886491964557981,0.6107519821615885,-0.49306432339463996
2025-11-15 12:00:00+00:00,95719.859375,95792.078125,95530.0625,95616.5625,0,0.0010371727412284734,0.0016449378747430377,0.5909676031186162,-0.5259940801367278
2025-11-15 13:00:00+00:00,96270.3984375,96297.6640625,95686.1328125,95706.1875,0,0.00573508862131535,0.003825981068482696,0.5981455131554742,-0.5139212215962767
2025-11-15 14:00:00+00:00,96163.390625,96408.375,96035.4453125,96276.484375,0,-0.001112152123086021,0.0023276131420728046,0.5397227465379592,-0.6166997036124452
2025-11-15 15:00:00+00:00,96280.296875,96327.125,96100.3359375,96163.3515625,0,0.0012149659560109882,0.0014156064307741534,0.5338525600893617,-0.6276355828474329
2025-11-15 16:00:00+00:00,96059.578125,96210.2109375,95697.15625,96209.8671875,0,-0.0022950919239741636,0.00321114795793345,0.5328195750518914,-0.629572420468595
2025-11-15 17:00:00+00:00,96131.8359375,96237.546875,95826.125,96116.171875,0,0.0007519359411247129,0.00257294252764658,0.4861033389141942,-0.7213340461738312
2025-11-15 18:00:00+00:00,95954.25,96237.46875,95928.8515625,96149.2734375,0,-0.0018490250059381881,0.0019289922278422347,0.4592436726238866,-0.7781743326108038
2025-11-15 19:00:00+00:00,95983.578125,96073.984375,95882.5,95996.34375,0,0.0003056002614465501,0.0011981686931943204,0.44946111559342355,-0.799705934722384
2025-11-15 20:00:00+00:00,95168.140625,95975.7578125,95107.578125,95962.9296875,0,-0.008531887150635468,0.005457290390780822,0.3884518137511534,-0.9455861483955438
2025-11-15 21:00:00+00:00,95201.5,95594.5703125,95084.671875,95205.5234375,0,0.000350469489062861,0.003211948465513429,0.3586988224914347,-1.0252721771606497
2025-11-15 22:00:00+00:00,95560.59375,95615.421875,95185.5,95204.7890625,0,0.0037648378363909613,0.0027064317454138145,0.36552816842426195,-1.0064119345696694
2025-11-15 23:00:00+00:00,95522.75,95612.2734375,95442.0546875,95560.6796875,0,-0.00039609679998377136,0.0010701333548645178,0.34064140408580906,-1.076924955940199
2025-11-16 00:00:00+00:00,95422.9765625,95607.828125,95182.890625,95548.828125,0,-0.0010450450856015318,0.0026751972050820896,0.3197586827214811,-1.1401886841726148
2025-11-16 01:00:00+00:00,95327.6875,95436.609375,94876.5625,95398.3203125,0,-0.0009990955564399106,0.003534630770442129,0.30004468118833444,-1.2038238781215456
2025-11-16 02:00:00+00:00,95843.078125,95843.078125,95084.9375,95276.734375,15168929792,0.005391952812279663,0.0047694649567256745,0.2872673917853637,-1.2473418182710787
2025-11-16 03:00:00+00:00,95667.8828125,95887.125,95642.6015625,95887.125,0,-0.001829611845862627,0.0015334577305444617,0.2880164234610397,-1.2447377745657187
2025-11-16 04:00:00+00:00,95742.78125,95846.890625,95619.8359375,95768.5859375,0,0.0007825942372594418,0.0014243759524897623,0.2843434832727174,-1.2575723234707872
2025-11-16 05:00:00+00:00,95851.6328125,96048.4453125,95746.0390625,95749.5859375,0,0.0011362708536599069,0.0018938356106323224,0.2823043299474503,-1.2647696057338729
2025-11-16 06:00:00+00:00,95723.9765625,95939.203125,95723.9765625,95777.03125,0,-0.0013326985550039276,0.0013487909167950451,0.28111316642145295,-1.2689979632428559
2025-11-16 07:00:00+00:00,96000.0078125,96000.0078125,95726.46875,95741.2421875,0,0.0028794669756315684,0.0017136606610820846,0.28393266151102264,-1.2590181762908783
2025-11-16 08:00:00+00:00,96028.09375,96111.125,95816.0078125,96023.2109375,0,0.0002925190372841218,0.0018469100293341295,0.26977141409700617,-1.3101802930197137
2025-11-16 09:00:00+00:00,96468.6484375,96468.6484375,95902.671875,96040.15625,0,0.00457727701448008,0.0035338380608824073,0.28266257986400223,-1.263501389991156
2025-11-16 10:00:00+00:00,96376.3671875,96553.15625,96330.734375,96553.15625,949174272,-0.0009570509950142858,0.0013850613227273272,0.2828344225304363,-1.2628936319623922
2025-11-16 11:00:00+00:00,95574.21875,96379.359375,95508.2109375,96375.8828125,1575067648,-0.008357912564460168,0.005453000925071855,0.32159880935880997,-1.1344504439266854
2025-11-16 12:00:00+00:00,95667.859375,95832.9609375,95407.0,95565.3359375,133791744,0.000979289007958712,0.0026753408172968426,0.32152821619115646,-1.1346699749528513
2025-11-16 13:00:00+00:00,95365.7578125,95768.1953125,95121.4296875,95684.9296875,0,-0.0031628131088573125,0.0040696169741002665,0.305373883193652,-1.1862184065745647
2025-11-16 14:00:00+00:00,95503.1171875,95595.1640625,95259.390625,95369.796875,3535839232,0.0014393064213622227,0.0021131558364944846,0.3069729385868897,-1.1809956832056374
