Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-09-16 23:00:00+00:00,116827.5,116961.046875,116686.5078125,116893.5,1131700224,-0.0005555527842808528,0.001411335856934977,0.19687205042441686,-1.6252012514856864
2025-09-17 00:00:00+00:00,116648.71875,116850.6015625,116648.71875,116850.6015625,0,-0.00153147319157484,0.0010384870934089553,0.18693507659124883,-1.6769939064138868
2025-09-17 01:00:00+00:00,116717.203125,116775.125,116632.46875,116654.0390625,0,0.0005869269721623086,0.0007341133902770181,0.1865209177732369,-1.6792118865456682
2025-09-17 02:00:00+00:00,116802.546875,117077.015625,116651.21875,116716.921875,1038876672,0.0007309339257145091,0.0021881598314683844,0.18611166698619333,-1.6814084252721635
2025-09-17 03:00:00+00:00,116496.1328125,116795.7109375,116478.84375,116795.7109375,0,-0.0026267978807271667,0.001631538913898384,0.1901481505894691,-1.6599517707163338
2025-09-17 04:00:00+00:00,116388.203125,116530.171875,116224.40625,116461.4296875,0,-0.0009268952743660829,0.0015778944425143405,0.19123015727346676,-1.6542775644766623
2025-09-17 05:00:00+00:00,117205.8984375,117205.8984375,116367.6484375,116367.6484375,80977920,0.007001021403577442,0.00431061306048124,0.22240302289553682,-1.5032641245418916
2025-09-17 06:00:00+00:00,117215.6171875,117234.984375,117049.3671875,117171.234375,1656107008,8.291687714453255e-05,0.0009516171631753496,0.22023069850930588,-1.5130796524699637
2025-09-17 07:00:00+00:00,117231.4375,117307.265625,117178.8125,117274.3359375,817156096,0.0001349585094605625,0.0006579833804352694,0.22009161882648456,-1.5137113701093874
2025-09-17 08:00:00+00:00,116902.21875,117231.09375,116739.328125,117231.09375,0,-0.0028122310328699746,0.0025245566389355354,0.22719932745021543,-1.4819275523058275
2025-09-17 09:00:00+00:00,116637.7109375,116904.3671875,116630.0078125,116904.3671875,780918784,-0.002265205148913614,0.0014110956683866009,0.2306236698953063,-1.4669680315956026
2025-09-17 10:00:00+00:00,116400.84375,116606.09375,116325.875,116592.453125,0,-0.002032859063935432,0.0014449591619436844,0.23384648270923097,-1.453090435722026
2025-09-17 11:00:00+00:00,116302.6484375,116413.953125,116302.6484375,116413.953125,2556227584,-0.0008439522536191708,0.0005744779859097051,0.23423551468709003,-1.451428196757063
2025-09-17 12:00:00+00:00,116257.09375,116501.5078125,116161.5703125,116302.0625,0,-0.0003917676176809567,0.0017549275229627674,0.23399310373771154,-1.452463635265081
2025-09-17 13:00:00+00:00,116137.4375,116338.8671875,115970.84375,116223.84375,0,-0.0010297682990236118,0.001902811405294768,0.22725907264517667,-1.4816646230903354
2025-09-17 14:00:00+00:00,115657.4375,116268.796875,115546.03125,116155.5546875,1952952320,-0.0041415987830914595,0.003744940772629491,0.24170565018090023,-1.4200346147114271
2025-09-17 15:00:00+00:00,115905.0703125,115905.0703125,115609.0,115645.0703125,53686272,0.002138799663540187,0.0015360486742932134,0.22974178038951934,-1.47079929471051
2025-09-17 16:00:00+00:00,115677.8203125,115865.7578125,115477.0390625,115865.7578125,0,-0.001962580848081688,0.002018213867250681,0.23019642045612393,-1.4688223325280072
2025-09-17 17:00:00+00:00,116103.15625,116262.7109375,115636.0078125,115675.640625,0,0.0036701581057229414,0.0032460248323302786,0.22329401158963824,-1.499265938276021
2025-09-17 18:00:00+00:00,115236.6328125,116172.5234375,114794.9765625,116041.9609375,6476320768,-0.00749138307342905,0.007163873880226696,0.2634132782792588,-1.3340310798605652
2025-09-17 19:00:00+00:00,115696.234375,115984.5234375,115229.671875,115258.3125,5092921344,0.003980396336887678,0.003921352437081746,0.26674813104398126,-1.3214503952203909
2025-09-17 20:00:00+00:00,115626.7265625,116168.828125,115578.453125,115729.7109375,0,-0.0006009590600968113,0.0030598597414028157,0.2659973453915722,-1.3242689499811673
2025-09-17 21:00:00+00:00,116094.5625,116161.3984375,115445.453125,115656.515625,1227915264,0.004037924828213561,0.003712932892922895,0.2795459318679055,-1.2745886640464006
2025-09-17 22:00:00+00:00,116773.1875,116801.34375,116157.8046875,116157.8046875,214429696,0.005828431984319136,0.003318054518603697,0.30299089262370443,-1.1940525312720092
2025-09-17 23:00:00+00:00,116466.671875,117002.515625,116421.2265625,116628.296875,714919936,-0.002628331214701912,0.0029911300183072097,0.3068903741293373,-1.181264682692461
2025-09-18 00:00:00+00:00,116363.171875,116486.8359375,116196.5625,116467.4296875,3101806592,-0.0008890613432579538,0.0014984056175224366,0.30601630629655874,-1.1841168898986951
2025-09-18 01:00:00+00:00,116739.9609375,116878.25,116369.84375,116370.6640625,0,0.003232812756380673,0.0026180668699460753,0.31239398163708804,-1.163490126128272
2025-09-18 02:00:00+00:00,117002.390625,117002.390625,116523.6484375,116721.640625,0,0.0022454621168318946,0.0024623754049569947,0.3150573341382592,-1.1550006435815545
2025-09-18 03:00:00+00:00,117653.3359375,117898.7734375,116986.59375,116986.59375,4003880960,0.005548102249944774,0.004664594413360916,0.32688333145533593,-1.1181519562878879
2025-09-18 04:00:00+00:00,117569.375,117762.78125,117286.34375,117759.6640625,2583150592,-0.0007138846477121386,0.0024346422960232783,0.3265762559286994,-1.119091801858046
2025-09-18 05:00:00+00:00,117239.3515625,117619.953125,117221.0546875,117619.953125,0,-0.0028109999116653736,0.002040215707499899,0.3043193219440585,-1.1896777277293995
2025-09-18 06:00:00+00:00,117124.6796875,117310.1484375,116939.6484375,117310.1484375,114356224,-0.0009785792089286487,0.0018997507339457472,0.3049001341027371,-1.1877709851627145
2025-09-18 07:00:00+00:00,117099.4375,117205.953125,117084.09375,117104.359375,0,-0.00021553875750130426,0.000624730077885556,0.3049004186794686,-1.187770051819082
2025-09-18 08:00:00+00:00,117246.796875,117368.875,117052.8125,117105.71875,0,0.0012576211844420124,0.0016194319962819191,0.3007277192200468,-1.2015500109280777
2025-09-18 09:00:00+00:00,117312.2109375,117351.1484375,117178.953125,117255.421875,904450048,0.0005577621154344186,0.0008818811927282949,0.2970036560978228,-1.2140108301615264
2025-09-18 10:00:00+00:00,117168.03125,117338.6875,117116.8828125,117325.4921875,0,-0.001229781275606994,0.001136311923214008,0.29505258040066973,-1.2206016998785993
2025-09-18 11:00:00+00:00,117081.515625,117314.390625,117073.328125,117220.015625,0,-0.0007386620814246094,0.001235327833313072,0.294907494299288,-1.221093550464863
2025-09-18 12:00:00+00:00,117174.1796875,117314.6875,117035.140625,117090.3984375,0,0.0007911360892171148,0.0014327732937254138,0.29474999630777315,-1.221627752091296
2025-09-18 13:00:00+00:00,117356.7109375,117640.875,117124.5625,117166.59375,0,0.0015565649912306205,0.0026415963105353283,0.2943557821040128,-1.2229661000656287
2025-09-18 14:00:00+00:00,117701.359375,117852.9765625,117408.25,117408.25,1847939072,0.0029324556610168828,0.002270547017382187,0.2832816673682651,-1.2613135852586987
2025-09-18 15:00:00+00:00,117697.25,117697.25,117377.5390625,117686.8828125,455639040,-3.491418246966682e-05,0.0016335746154105093,0.28220612672416207,-1.2651175292244592
2025-09-18 16:00:00+00:00,117610.421875,117827.921875,117581.7109375,117631.9296875,0,-0.0007379965833579924,0.0012562339893083046,0.2788557819116327,-1.2770605415161638
2025-09-18 17:00:00+00:00,117564.8828125,117756.9609375,117479.5703125,117616.2578125,0,-0.00038727759387570436,0.0014163627066531355,0.27305638878471045,-1.298076952801225
2025-09-18 18:00:00+00:00,117861.9609375,117898.1640625,117570.8125,117570.8125,0,0.002523741795531402,0.0016698146665186607,0.22370113129630348,-1.4974443532958748
2025-09-18 19:00:00+00:00,117427.1640625,117858.265625,117236.7734375,117858.265625,0,-0.0036958560657674258,0.0031752687560831386,0.23186951469990014,-1.4615805021810058
2025-09-18 20:00:00+00:00,117583.5078125,117705.625,117402.9375,117486.6015625,0,0.0013305248805697638,0.0015463704771645542,0.23093418815488317,-1.4656225088144013
2025-09-18 21:00:00+00:00,117379.0,117567.1640625,117370.7421875,117567.1640625,0,-0.0017407701853965724,0.001004209045592581,0.22543895841277214,-1.4897058510838697
2025-09-18 22:00:00+00:00,117107.078125,117341.546875,117107.078125,117337.84375,0,-0.0023193018456955663,0.001201225913253059,0.20426694695226622,-1.5883275770694563
2025-09-18 23:00:00+00:00,117134.8046875,117164.4296875,116696.75,116881.90625,0,0.0002367344583862532,0.002402028854868835,0.1967875247848232,-1.6256306866942556
2025-09-19 00:00:00+00:00,117412.0078125,117438.828125,117094.859375,117145.1953125,340508672,0.002363734992704257,0.0017615758067436723,0.19948386058654113,-1.6120219452403284
2025-09-19 01:00:00+00:00,117256.796875,117475.3515625,117180.2890625,117443.3203125,0,-0.001322808630992245,0.001510325371193053,0.19351446338176967,-1.642403023146639
2025-09-19 02:00:00+00:00,117172.5234375,117323.4453125,117116.4140625,117274.7890625,0,-0.0007189667317878882,0.0010606982063478948,0.18973801672581245,-1.6621110176607752
2025-09-19 03:00:00+00:00,117009.984375,117321.5703125,116949.7578125,117173.84375,0,-0.0013881403023517575,0.0019063054116119727,0.15673892810593568,-1.8531737360567264
2025-09-19 04:00:00+00:00,117058.4453125,117126.15625,116780.1015625,117017.921875,0,0.0004140749630960973,0.001777012496247231,0.15688977690146397,-1.8522117781443777
2025-09-19 05:00:00+00:00,116950.359375,117038.8515625,116877.78125,117036.6328125,484921344,-0.0009237767384925858,0.0008270689860082044,0.14877583833559926,-1.9053145465445682
2025-09-19 06:00:00+00:00,116793.1171875,116950.0078125,116738.625,116950.0078125,0,-0.0013454254512856054,0.0010864743360308377,0.14976010675351273,-1.8987205534224953
2025-09-19 07:00:00+00:00,116967.1640625,117014.578125,116732.1640625,116732.1640625,195760128,0.0014891059014028119,0.0014512032163860442,0.1528470246693014,-1.8783176965246355
2025-09-19 08:00:00+00:00,116972.2734375,117140.1640625,116960.078125,116967.28125,0,4.3681177106411395e-05,0.0009239857920918421,0.15064401495810445,-1.892835742319109
2025-09-19 09:00:00+00:00,116547.0859375,117014.3984375,116547.0859375,116975.6953125,15396864,-0.0036415650591485405,0.002403222715280455,0.16441883979844998,-1.8053382056116554
2025-09-19 10:00:00+00:00,116596.1015625,116598.3203125,116502.2109375,116556.4609375,1131405312,0.0004204765856361965,0.0004952332366186504,0.16378154642727333,-1.809221773083845
2025-09-19 11:00:00+00:00,116426.0390625,116599.65625,116370.609375,116599.65625,0,-0.001459625508006629,0.0011808950044707354,0.16525074889593033,-1.8002912683639065
2025-09-19 12:00:00+00:00,116210.609375,116524.375,116204.4296875,116452.109375,1420275712,-0.0018520706047554017,0.001651251236585088,0.1667153425535266,-1.7914674565467488
2025-09-19 13:00:00+00:00,116360.90625,116470.6640625,116117.1640625,116209.2734375,0,0.001292478965179286,0.001825534473852324,0.16564154919331228,-1.7979291675755524
2025-09-19 14:00:00+00:00,115926.796875,116482.2734375,115865.28125,116332.7734375,0,-0.003737691445114054,0.00318955319060231,0.16423367463273772,-1.8064650199652588
2025-09-19 15:00:00+00:00,115936.1796875,115997.890625,115558.5390625,115934.796875,594272256,8.09341158664466e-05,0.0022789936821773727,0.16440917227131605,-1.805397005511797
2025-09-19 16:00:00+00:00,116126.671875,116161.7421875,115859.7265625,115938.2734375,585625600,0.0016417296349084517,0.001563467130110455,0.16999499401896817,-1.7719862893126912
2025-09-19 17:00:00+00:00,115620.453125,116141.796875,115618.453125,116141.796875,0,-0.004368723496612212,0.0027122898515357617,0.1850794944635179,-1.6869698463955347
2025-09-19 18:00:00+00:00,115443.84375,115657.453125,115442.953125,115605.015625,501399552,-0.0015286603060732265,0.0011148436943529054,0.1741060271545511,-1.7480908138838887
2025-09-19 19:00:00+00:00,115209.8828125,115507.4375,115179.890625,115457.90625,0,-0.0020286775438339588,0.0017054432901658664,0.16652557732801335,-1.7926063637739458
2025-09-19 20:00:00+00:00,115342.609375,115468.5234375,115163.265625,115175.921875,1095151616,0.001151378377248043,0.001589773095231732,0.1656880349781026,-1.7976485661000663
2025-09-19 21:00:00+00:00,115526.75,115574.9921875,115358.6640625,115368.515625,0,0.001595193615525067,0.0011251570637671726,0.170670132936921,-1.7680226326397164
2025-09-19 22:00:00+00:00,115655.7421875,115694.890625,115521.1171875,115522.828125,314523648,0.0011159339936663612,0.000902719543974093,0.1705895809901955,-1.7684947185316873
2025-09-19 23:00:00+00:00,115682.671875,115682.671875,115525.921875,115671.0078125,0,0.0002328163935140642,0.0008143121471796774,0.1705829809753764,-1.7685334087169817
2025-09-20 00:00:00+00:00,115772.796875,115775.0234375,115635.7578125,115692.296875,0,0.000778767553358184,0.0007228491354290692,0.1628929867128007,-1.814661817015477
2025-09-20 01:00:00+00:00,115738.84375,115772.1953125,115668.171875,115772.1953125,361943040,-0.0002933167865924103,0.0005398578119806722,0.16230532379659113,-1.8182760028024607
2025-09-20 02:00:00+00:00,115657.40625,115696.9765625,115526.171875,115696.9765625,0,-0.0007038791973709687,0.0008872700522635261,0.16229934673258534,-1.8183128295307807
2025-09-20 03:00:00+00:00,115522.9140625,115670.8984375,115492.8984375,115659.546875,0,-0.0011635263978446255,0.0009248845792900124,0.16190975957401407,-1.820716138620567
2025-09-20 04:00:00+00:00,115608.515625,115640.8203125,115488.640625,115524.921875,0,0.0007407176646602991,0.0007908401572453086,0.16275547629049783,-1.8155063499772344
2025-09-20 05:00:00+00:00,115776.7109375,115778.4765625,115579.453125,115621.5546875,0,0.0014538122819950361,0.0010332542737782658,0.16679375007168204,-1.7909972593537258
2025-09-20 06:00:00+00:00,115766.5703125,115777.109375,115707.5,115768.3125,172417024,-8.759161528452894e-05,0.00036118765269100867,0.16586499022797188,-1.7965811334228263
2025-09-20 07:00:00+00:00,116007.2421875,116045.046875,115755.953125,115760.4140625,0,0.002076783040379296,0.0014979968222657704,0.1687261979165844,-1.7794780085611013
2025-09-20 08:00:00+00:00,115828.8359375,116022.3203125,115820.546875,116021.7734375,634980352,-0.0015390726642673608,0.0010453401539058263,0.1700478203936713,-1.7716755850549384
2025-09-20 09:00:00+00:00,115726.609375,115842.578125,115718.8046875,115784.2890625,0,-0.0008829554321510223,0.0006420201060581424,0.15780307176802516,-1.846407404549275
2025-09-20 10:00:00+00:00,115784.9453125,115862.25,115720.203125,115720.203125,189151232,0.0005039570384587799,0.000736738486682036,0.15795508910174233,-1.8454445325522801
2025-09-20 11:00:00+00:00,115955.46875,115982.546875,115803.78125,115803.78125,0,0.0014716765650648461,0.0009263680149686752,0.1596133538584874,-1.8350009266741065
2025-09-20 12:00:00+00:00,115938.71875,115999.328125,115865.8046875,115952.671875,0,-0.00014446243961267988,0.0006916866225741638,0.15604855741535434,-1.8575880546826098
2025-09-20 13:00:00+00:00,115969.9140625,116012.0703125,115905.234375,115938.6171875,0,0.0002690310602916127,0.000553313810908079,0.15378479973761025,-1.8722010581496735
2025-09-20 14:00:00+00:00,116044.1484375,116091.0390625,115934.5234375,115966.765625,0,0.00063991274264399,0.0008102316443143982,0.1365590980099732,-1.9909978055999769
2025-09-20 15:00:00+00:00,116035.3828125,116180.5234375,116021.6171875,116030.6796875,0,-7.553983720108557e-05,0.0008219816021221455,0.1365748954266661,-1.9908821303849535
2025-09-20 16:00:00+00:00,116101.015625,116127.0546875,115930.9296875,116037.046875,0,0.0005654676706507448,0.0010151350281955443,0.1332620439357965,-2.0154378340110224
2025-09-20 17:00:00+00:00,115901.4375,116130.8203125,115877.3671875,116121.2109375,0,-0.0017204833099138477,0.0013121448531502307,0.10735113816662482,-2.2316501523230086
2025-09-20 18:00:00+00:00,115783.5625,115897.96875,115776.2265625,115897.96875,23228416,-0.0010175454619041975,0.0006311763930520476,0.1048097319584781,-2.255608649207404
2025-09-20 19:00:00+00:00,115790.46875,115874.7890625,115769.09375,115783.4765625,0,5.9646152591168574e-05,0.0005480525348493808,0.09568167802373406,-2.3467284510601276
2025-09-20 20:00:00+00:00,115840.140625,115869.9296875,115755.96875,115775.234375,0,0.00042888870253752673,0.0005909574349231807,0.09395275151123234,-2.3649632665772513
2025-09-20 21:00:00+00:00,115846.9140625,115999.984375,115806.6484375,115806.6484375,11997184,5.847057368896543e-05,0.0010017840213773141,0.08961977514888667,-2.412179278566289
2025-09-20 22:00:00+00:00,115847.4765625,115866.875,115807.3984375,115863.546875,90370048,4.8555340375082715e-06,0.00030835807759660455,0.08738087461473547,-2.4374788461848906
2025-09-20 23:00:00+00:00,115724.0234375,115845.046875,115683.046875,115845.046875,0,-0.0010662204692321626,0.0008404244116824066,0.089940371986087,-2.4086083617120937
2025-09-21 00:00:00+00:00,115723.4921875,115785.5546875,115622.875,115732.8046875,0,-4.590673601034027e-06,0.0008443869160839123,0.08864218365779777,-2.423147421158018
2025-09-21 01:00:00+00:00,115581.90625,115711.5703125,115573.4765625,115711.5703125,40093696,-0.0012242339014991342,0.0007171562519486506,0.09148310227643977,-2.391600998329539
