Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-06-16 22:00:00+00:00,107787.71875,108914.875,107488.4609375,108567.9765625,0,-0.007163685567842108,0.007917265695808246,0.26946317195260905,-1.3113235512080617
2025-06-16 23:00:00+00:00,106821.125,108005.828125,106821.125,107765.640625,1083383808,-0.009008019140693354,0.006623879712495007,0.3280390455193311,-1.114622636465364
2025-06-17 00:00:00+00:00,107254.2265625,107283.6953125,106247.6796875,106798.671875,2145452032,0.004046258947994054,0.005827674492743018,0.33335090193985095,-1.0985595842374598
2025-06-17 01:00:00+00:00,107266.296875,107344.53125,107038.8046875,107281.5078125,1384894464,0.0001125329392201227,0.001712890941397318,0.3278897197718177,-1.1150779473405528
2025-06-17 02:00:00+00:00,107522.4296875,107538.6796875,106625.0,107217.2578125,0,0.002384975580501312,0.005124341377468175,0.32941098260343565,-1.1104491205575013
2025-06-17 03:00:00+00:00,107628.9765625,107723.609375,107413.1953125,107528.78125,1720299520,0.0009904363217228854,0.0017330625773280084,0.3293888510307894,-1.1105163081052956
2025-06-17 04:00:00+00:00,107366.0625,107682.8046875,107359.9140625,107627.640625,0,-0.002445769862453583,0.0018035088981015147,0.32809676869491106,-1.1144466876008807
2025-06-17 05:00:00+00:00,107140.71875,107394.4375,107089.4765625,107358.2734375,0,-0.0021010415762414583,0.0017078001596227974,0.32999138100361813,-1.1086887430335506
2025-06-17 06:00:00+00:00,106847.609375,107247.1015625,106802.265625,107150.25,864169984,-0.0027394910823327285,0.0024961680054675075,0.3347947614472868,-1.0942375873013954
2025-06-17 07:00:00+00:00,106788.078125,106888.578125,106523.234375,106861.6015625,0,-0.0005573156080570236,0.0020562263568083467,0.3247620791413357,-1.1246624289227345
2025-06-17 08:00:00+00:00,106596.390625,106832.8828125,106544.078125,106800.5859375,0,-0.001796640146168934,0.0016257143799550987,0.32534054253026967,-1.122882822065858
2025-06-17 09:00:00+00:00,106154.6171875,106660.0234375,106136.0078125,106586.9765625,0,-0.004152968082137829,0.002957800379531678,0.33212978905931434,-1.102229455557675
2025-06-17 10:00:00+00:00,105980.78125,106235.9765625,105807.9453125,106167.109375,699420672,-0.00163891531249666,0.0024245855282692508,0.33275162000619724,-1.1003589531802331
2025-06-17 11:00:00+00:00,105674.625,105957.9609375,105529.75,105957.9609375,1314516992,-0.002892970880828634,0.0024319827062325725,0.3357979835787879,-1.0912455391846354
2025-06-17 12:00:00+00:00,105537.6875,105825.8828125,105537.6875,105652.25,0,-0.001296681216792486,0.0016377375815461515,0.33551644411417303,-1.0920843100184114
2025-06-17 13:00:00+00:00,105428.5859375,105738.109375,105271.421875,105531.9453125,1250447360,-0.0010343034500116572,0.0026565137831467906,0.32560363731417724,-1.1220744738038102
2025-06-17 14:00:00+00:00,104966.6171875,105691.5234375,104939.1171875,105406.5703125,0,-0.004391445104758379,0.004290619107954886,0.3185160494258021,-1.1440824145776267
2025-06-17 15:00:00+00:00,104269.546875,104926.0625,104190.3828125,104885.9453125,1413636096,-0.006663024955972326,0.004225612206357246,0.3363586978731369,-1.0895771352547556
2025-06-17 16:00:00+00:00,103595.9296875,104486.109375,103553.78125,104251.2578125,1452933120,-0.006481302780117451,0.005382850841061593,0.334356917372063,-1.0955462416814699
2025-06-17 17:00:00+00:00,103907.2265625,104196.3125,103444.515625,103622.2734375,2589188096,0.0030004084194376543,0.004348875062129234,0.3460267205665993,-1.0612392798351733
2025-06-17 18:00:00+00:00,104426.3515625,104426.3515625,103685.3828125,103858.7109375,0,0.004983604458781465,0.0042765389143979505,0.344806994673748,-1.0647704542215974
2025-06-17 19:00:00+00:00,104829.1796875,105354.71875,104431.515625,104431.515625,0,0.003850112063458368,0.00528579543308038,0.35328911941787855,-1.0404685220969967
2025-06-17 20:00:00+00:00,104427.140625,104817.3359375,104355.3046875,104737.2890625,759590912,-0.0038425559293306503,0.0026531050563164318,0.34472567030380413,-1.065006336796714
2025-06-17 21:00:00+00:00,104612.7734375,104820.609375,104343.2890625,104396.28125,1110876160,0.001776051833245261,0.0027410137362422256,0.3507690196719729,-1.0476273357477812
2025-06-17 22:00:00+00:00,104273.34375,104740.7421875,104273.34375,104563.46875,0,-0.00324990469277175,0.002685960950354237,0.3344797699341382,-1.0951788797655093
2025-06-17 23:00:00+00:00,104621.234375,104729.2109375,104244.734375,104244.734375,0,0.003330780049441338,0.0027846375654214674,0.30945452982499294,-1.1729441125940236
2025-06-18 00:00:00+00:00,104842.8359375,104842.8359375,104405.7890625,104591.59375,0,0.0021158917120744397,0.0025087264425589085,0.2998291283027647,-1.2045425389179882
2025-06-18 01:00:00+00:00,104796.71875,105169.6328125,104750.984375,104850.296875,0,-0.0004399664778209611,0.0023954230560255196,0.29927045740411784,-1.2064075746279557
2025-06-18 02:00:00+00:00,104952.953125,105097.1015625,104742.0390625,104798.3046875,390205440,0.0014897225106220713,0.0020323850498644653,0.29591735487576865,-1.2176750701442502
2025-06-18 03:00:00+00:00,105189.9921875,105276.4140625,104890.265625,104899.2890625,0,0.0022559802108096925,0.002206877246224045,0.3001299675186364,-1.2035396730786976
2025-06-18 04:00:00+00:00,105455.4375,105510.4609375,105131.0859375,105199.2109375,655605760,0.0025203058371743303,0.002163278390689216,0.30568039509156936,-1.1852151833437738
2025-06-18 05:00:00+00:00,105453.8203125,105581.8515625,105410.59375,105481.2265625,0,-1.533538657155674e-05,0.0009749242023443639,0.30476038997094873,-1.1882294177779738
2025-06-18 06:00:00+00:00,105024.25,105528.6875,104957.390625,105436.0234375,0,-0.004081859058334719,0.0032600691208239563,0.3092922272585869,-1.1734687297116746
2025-06-18 07:00:00+00:00,104975.828125,105024.9140625,104819.15625,105012.3515625,860450816,-0.0004611605508958934,0.001177733534293524,0.30931661105226965,-1.1733898954235582
2025-06-18 08:00:00+00:00,105003.40625,105322.6328125,104802.6640625,105012.296875,0,0.0002626747853487258,0.0029722617960986353,0.3090712847629437,-1.1741833336646894
2025-06-18 09:00:00+00:00,104724.359375,105158.4140625,104614.1171875,105015.2265625,0,-0.002661040504889703,0.0031165598129611256,0.30385982435029435,-1.1911887880279806
2025-06-18 10:00:00+00:00,104256.3828125,104792.5,104252.6015625,104712.265625,0,-0.004478664778783991,0.0031021322612483754,0.31240488279839285,-1.1634552311823094
2025-06-18 11:00:00+00:00,104860.6875,104860.6875,104271.9140625,104297.84375,123801600,0.005779598659896711,0.0033815427752206233,0.33234564490294044,-1.1015797525282285
2025-06-18 12:00:00+00:00,104526.953125,104881.96875,104512.140625,104863.453125,0,-0.003187720694583866,0.0021214030879471335,0.33639655081877623,-1.0894646041500102
2025-06-18 13:00:00+00:00,104493.953125,104533.6875,103944.0390625,104533.6875,320995328,-0.00031575789107637697,0.0033972062714513074,0.3361613264620504,-1.0901640959685224
2025-06-18 14:00:00+00:00,104659.5078125,105316.125,104418.546875,104460.3671875,522166272,0.001583093307027259,0.005140341231006859,0.3282317205283299,-1.114035455001545
2025-06-18 15:00:00+00:00,104841.5234375,104965.140625,104213.9453125,104533.15625,0,0.0017376112156636029,0.004313439835164809,0.3027181634363735,-1.194953060009472
2025-06-18 16:00:00+00:00,104517.1640625,104840.5546875,104404.6953125,104829.3515625,0,-0.0030986021014631883,0.002501950316985124,0.28022654092889304,-1.2721569281913796
2025-06-18 17:00:00+00:00,104348.2890625,104479.3046875,103661.28125,104479.3046875,0,-0.0016170700733205694,0.004720613887679307,0.27758463246684173,-1.2816294104306696
2025-06-18 18:00:00+00:00,103684.1953125,104654.65625,103670.21875,104654.65625,791846912,-0.006384541412653366,0.005675936408196719,0.2873959206934361,-1.246894499267326
2025-06-18 19:00:00+00:00,103935.1484375,104390.59375,103661.5703125,103661.5703125,0,0.0024174360893490345,0.004208800110791757,0.2807482023619427,-1.2702970883691498
2025-06-18 20:00:00+00:00,104855.9921875,104995.65625,103716.2734375,103880.5703125,885850112,0.008820773887600409,0.007362849913208687,0.3220675761186632,-1.1329938917334827
2025-06-18 21:00:00+00:00,104999.3203125,105152.0234375,104435.078125,104844.6875,1023238144,0.001365971111987425,0.004108756851952116,0.3213836534410162,-1.1351196874543776
2025-06-18 22:00:00+00:00,104848.609375,105170.296875,104848.609375,105099.7421875,0,-0.0014363826570660476,0.0018397694471720082,0.3158893429880499,-1.1523633071402686
2025-06-18 23:00:00+00:00,104806.109375,104966.109375,104700.84375,104859.0625,0,-0.0004054285144216797,0.001519632215375725,0.30992606993903227,-1.1714214940124303
2025-06-19 00:00:00+00:00,104990.3203125,105218.8515625,104753.828125,104908.7578125,1319571456,0.0017560926571961234,0.0026601126652484146,0.30909816083992,-1.1740963799105548
2025-06-19 01:00:00+00:00,104628.140625,105000.0546875,104538.8984375,104982.640625,0,-0.0034556121277370512,0.002643451214505341,0.3162376272616616,-1.151261362989026
2025-06-19 02:00:00+00:00,104786.5390625,105021.6953125,104573.7578125,104609.625,0,0.0015127732969249185,0.002566985972736809,0.3162811506203554,-1.1511237438058985
2025-06-19 03:00:00+00:00,105133.328125,105133.328125,104780.53125,104780.53125,0,0.0033040167433781575,0.0020186977294448234,0.319825699270615,-1.1399791213650603
2025-06-19 04:00:00+00:00,105097.0546875,105117.875,104830.9296875,105117.875,241192960,-0.000345082736136307,0.001641622394833962,0.3158089160605742,-1.1526179443084361
2025-06-19 05:00:00+00:00,104933.5546875,105209.46875,104933.5546875,105096.84375,630845440,-0.0015569162372415894,0.0015770533248587548,0.31694499308826823,-1.1490270435426375
2025-06-19 06:00:00+00:00,104742.1328125,104993.7734375,104671.0,104915.828125,0,-0.0018258857806880723,0.0018490980084983036,0.30927556179937543,-1.1735226137305657
2025-06-19 07:00:00+00:00,104670.4140625,104866.4296875,104670.4140625,104731.8046875,0,-0.0006849518223639372,0.0011236154182920751,0.3094012958773919,-1.1731161524957954
2025-06-19 08:00:00+00:00,104768.2421875,105003.3203125,104663.71875,104663.71875,688009216,0.0009341936571433313,0.0019454817758272013,0.30998422092842354,-1.1712338830292977
2025-06-19 09:00:00+00:00,105026.0703125,105051.78125,104745.2734375,104756.5,0,0.002457914628189528,0.001754808543640397,0.3092614213871113,-1.1735683358543867
2025-06-19 10:00:00+00:00,104944.0,105085.8515625,104890.3984375,105024.40625,0,-0.0007817334780840987,0.0011180464271964227,0.29611023808345943,-1.2170234680337766
2025-06-19 11:00:00+00:00,104807.671875,104936.828125,104780.2421875,104932.328125,189005824,-0.0012999004296647735,0.0008968221475848654,0.2761957791682306,-1.2866453199186783
2025-06-19 12:00:00+00:00,104781.6484375,104949.125,104711.8671875,104817.125,0,-0.0002483278975753632,0.0013592218272204103,0.2689747781155763,-1.313137665428329
2025-06-19 13:00:00+00:00,104343.1171875,104817.2421875,104312.4765625,104774.078125,296787968,-0.0041939737886288,0.002899092890029189,0.2811931872830187,-1.2687133466399
2025-06-19 14:00:00+00:00,104169.7578125,104670.203125,104141.0,104356.15625,0,-0.001662817367458289,0.003044085200544476,0.2808062481947355,-1.2700903556722867
2025-06-19 15:00:00+00:00,104158.4609375,104473.4921875,104150.7890625,104180.578125,417185792,-0.00010845266261915963,0.001857915395246864,0.27816859054743615,-1.2795279082843074
2025-06-19 16:00:00+00:00,103962.421875,104427.3984375,103962.421875,104121.296875,0,-0.001883896683796587,0.002680047877518974,0.27441069728114964,-1.2931293996295241
2025-06-19 17:00:00+00:00,104550.8515625,104837.4609375,103988.21875,104025.9296875,0,0.005644065146138544,0.0048846935242662665,0.2946656306813864,-1.2219140208059338
2025-06-19 18:00:00+00:00,104368.09375,104688.046875,104329.390625,104539.953125,0,-0.001749557550602802,0.0020610265195134796,0.26803411781536035,-1.3166410012927148
2025-06-19 19:00:00+00:00,104317.65625,104461.515625,104196.234375,104418.421875,0,-0.0004833823198957718,0.0015270720866339667,0.26490986478140927,-1.3283656437545723
2025-06-19 20:00:00+00:00,104285.0546875,104504.7421875,104168.0078125,104276.546875,250544128,-0.0003125708445390392,0.001938248068779015,0.20080232421259323,-1.6054343164676395
2025-06-19 21:00:00+00:00,104322.03125,104423.9296875,104257.2421875,104289.5,0,0.00035450917423130113,0.0009594163780852534,0.19866371491789148,-1.6161417584911233
2025-06-19 22:00:00+00:00,104641.8828125,104794.7578125,104483.1796875,104483.1796875,0,0.0030613114587663822,0.0017882618158991134,0.20701111009161446,-1.5749828152168885
2025-06-19 23:00:00+00:00,104678.21875,104860.4140625,104499.2578125,104635.5859375,441212928,0.0003471805869933272,0.0020720002632700304,0.2070629332912173,-1.5747325063617377
2025-06-20 00:00:00+00:00,104723.1328125,104808.6328125,104594.0234375,104669.265625,0,0.0004289758671911324,0.00123098829935843,0.20418427079833,-1.5887324046301166
2025-06-20 01:00:00+00:00,104797.375,104810.125,104449.0078125,104710.953125,0,0.0007086866233992526,0.0020727715480952976,0.19338053293915192,-1.643095358013934
2025-06-20 02:00:00+00:00,104633.9453125,104827.03125,104556.6484375,104812.703125,805900288,-0.0015606999032372246,0.0015510427366933184,0.19354555654572314,-1.6422423598777942
2025-06-20 03:00:00+00:00,104643.5546875,104716.09375,104546.515625,104636.953125,0,9.183380924123957e-05,0.0009733422094430184,0.18163976336307205,-1.7057298755330632
2025-06-20 04:00:00+00:00,104276.1640625,104634.0234375,104257.203125,104633.09375,0,-0.0035170543585499496,0.0021667152796162404,0.19242948703972154,-1.6480254934512863
2025-06-20 05:00:00+00:00,104592.640625,104603.078125,104283.8125,104283.8125,0,0.0030303884312820016,0.0018358136022938328,0.20102549390286323,-1.6043235436283547
2025-06-20 06:00:00+00:00,104742.0859375,104792.71875,104593.5859375,104593.5859375,940187648,0.0014278121966948083,0.0011423046788367774,0.20021486667216495,-1.6083641557563644
2025-06-20 07:00:00+00:00,105840.84375,105840.84375,104672.875,104738.6875,443092992,0.010435487674950136,0.006664115961464695,0.28181808672121106,-1.2664934987481908
2025-06-20 08:00:00+00:00,106013.640625,106521.8828125,105816.234375,105816.234375,608329728,0.0016312792606540643,0.00399162092233765,0.28257534149930436,-1.263810068379825
2025-06-20 09:00:00+00:00,106009.828125,106107.734375,105838.71875,106013.4375,1992814592,-3.5962999972534226e-05,0.0015245401102771806,0.27997324084228076,-1.2730612488002657
2025-06-20 10:00:00+00:00,105975.8515625,106145.9765625,105872.9296875,105986.7890625,339599360,-0.0003205552643086219,0.0015468568691599217,0.27937708811562084,-1.275192839402877
2025-06-20 11:00:00+00:00,106016.109375,106067.0,105842.890625,105990.25,322965504,0.00037980509077712056,0.0012702705470416357,0.27730222571553803,-1.2826473000113032
2025-06-20 12:00:00+00:00,105990.3828125,106113.859375,105942.71875,105997.6640625,109051904,-0.0002426959887957553,0.0009693681100972949,0.27729663070344457,-1.2826674768004505
2025-06-20 13:00:00+00:00,105732.8828125,106146.609375,105534.828125,105994.875,632135680,-0.00243242164437476,0.0034713776666508876,0.267875179782172,-1.3172341540465884
2025-06-20 14:00:00+00:00,104069.0234375,105753.0234375,104069.0234375,105684.734375,889794560,-0.015861574270019798,0.009640233703852866,0.4114488962218133,-0.8880704555884956
2025-06-20 15:00:00+00:00,104257.9453125,104591.0078125,103979.390625,103979.390625,2511224832,0.0018137059058866247,0.0035222122637494813,0.41296366304678805,-0.8843956728293891
2025-06-20 16:00:00+00:00,103778.609375,104269.8515625,103663.8125,104228.015625,0,-0.004608197693564257,0.003500775899141913,0.42099877929430685,-0.8651253448424229
2025-06-20 17:00:00+00:00,103201.9140625,103742.6796875,102411.9921875,103688.1953125,3421261824,-0.005572474117267191,0.00775311448949994,0.41750158810313126,-0.8734669308586261
2025-06-20 18:00:00+00:00,103252.8984375,103428.4296875,103123.875,103296.171875,2423447552,0.0004939034883135706,0.0017710173968096647,0.4172283256973984,-0.8741216633918126
2025-06-20 19:00:00+00:00,103485.4453125,103485.4453125,103066.40625,103179.015625,0,0.0022496743357732084,0.0024367629475702335,0.4203943527214521,-0.8665620731774345
2025-06-20 20:00:00+00:00,103734.3984375,103818.4453125,103363.84375,103363.84375,801845248,0.0024027934803018645,0.002635519679615874,0.42363475790659255,-0.8588836150172445
2025-06-20 21:00:00+00:00,103564.109375,103723.703125,103419.390625,103723.703125,213164032,-0.0016429360982980386,0.0017645619719387844,0.42432020985507035,-0.8572668968568715
2025-06-20 22:00:00+00:00,103118.671875,103541.6328125,103020.3203125,103541.6328125,1092870144,-0.0043103560631486265,0.003031349412005116,0.42542459707562436,-0.8546675568353295
2025-06-20 23:00:00+00:00,103303.46875,103349.8984375,103052.9921875,103128.8203125,13791232,0.001790475806606968,0.0017277907062253233,0.42755096756313155,-0.8496817753418457
2025-06-21 00:00:00+00:00,103266.765625,103361.625,103165.953125,103309.8359375,0,-0.00035535734852875587,0.0011379881867988747,0.42712875487385826,-0.850669777543219
