Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2024-06-03 07:00:00+00:00,68843.90625,69101.265625,68795.546875,68999.375,929419264,-0.002273622447640287,0.0026629059539361164,0.3317297772668109,-1.1034345653766937
2024-06-03 08:00:00+00:00,69149.4453125,69298.328125,68865.4609375,68865.4609375,889157632,0.004428322935026777,0.0037631291354875717,0.3390535415664506,-1.0815972443488087
2024-06-03 09:00:00+00:00,69034.8125,69144.3984375,68912.84375,69133.5234375,18413568,-0.0016591302165761626,0.0020145685978499666,0.3296000249670027,-1.109875405197422
2024-06-03 10:00:00+00:00,68905.09375,69146.5859375,68887.3828125,68998.0234375,298436608,-0.001880801455729238,0.0022554958799579044,0.3339079341086972,-1.0968899703840294
2024-06-03 11:00:00+00:00,69081.2109375,69230.2109375,68889.0859375,68899.703125,137125888,0.0025526777245449056,0.0029665204216373624,0.2810312979170081,-1.269289235363164
2024-06-03 12:00:00+00:00,69671.7421875,69719.1171875,69065.0234375,69065.0234375,864000000,0.008512032389352825,0.0056609672705320085,0.30300282683654856,-1.1940131440227277
2024-06-03 13:00:00+00:00,69828.109375,70229.5234375,69548.609375,69725.9765625,1742389248,0.0022418268010694414,0.005851184244408987,0.3000717398427028,-1.2037337001046193
2024-06-03 14:00:00+00:00,68688.6484375,70053.703125,68637.7578125,69809.40625,1787123712,-0.01645269004075945,0.012263067427316598,0.44917847385902604,-0.8003349783279295
2024-06-03 15:00:00+00:00,69557.921875,69557.921875,68773.0859375,68773.0859375,1443358720,0.012575861982995833,0.006814771046644048,0.5052845274951887,-0.6826335875861216
2024-06-03 16:00:00+00:00,69032.7265625,69589.671875,68951.3125,69576.2421875,1299349504,-0.007579123591526403,0.0055344862750692425,0.5299662538060815,-0.6349419465271186
2024-06-03 17:00:00+00:00,69245.03125,69384.78125,68838.1953125,69056.7890625,167122944,0.0030707014299426755,0.0047497171326003245,0.5278444604014187,-0.6389536212469153
2024-06-03 18:00:00+00:00,69262.5625,69429.7578125,69186.6953125,69254.671875,0,0.0002531449665534557,0.0021061577332579435,0.522050492355023,-0.6499909671279431
2024-06-03 19:00:00+00:00,69084.828125,69278.9765625,69026.9453125,69278.9765625,0,-0.002569393928969712,0.0021887762509769,0.5264051074323868,-0.6416841964489755
2024-06-03 20:00:00+00:00,69114.015625,69475.8984375,69114.015625,69182.046875,477372416,0.00042239861987233677,0.0031363504788810745,0.5264606720490077,-0.6415786471610122
2024-06-03 21:00:00+00:00,69061.75,69161.5546875,68976.375,69096.015625,270092288,-0.000756509323559778,0.0016101559220354014,0.5271348786456858,-0.6402988264779059
2024-06-03 22:00:00+00:00,69034.4296875,69111.8515625,68839.3984375,69061.4140625,193306624,-0.0003956707986890213,0.0023722146720173347,0.5274484000357922,-0.6397042382539486
2024-06-03 23:00:00+00:00,68803.3125,69032.7890625,68751.5078125,69032.296875,148168704,-0.003353470543305407,0.002452047798999953,0.5310055560868627,-0.6329827943545202
2024-06-04 00:00:00+00:00,69015.375,69066.25,68697.78125,68797.9375,353081344,0.003077415279567097,0.003212573876510798,0.5329269539963654,-0.629370911119213
2024-06-04 01:00:00+00:00,69156.984375,69171.34375,68924.7578125,68998.90625,0,0.0020497504019073654,0.002144739834455879,0.5064372704821868,-0.6803548119619636
2024-06-04 02:00:00+00:00,69093.9921875,69283.0,69088.4140625,69204.4296875,0,-0.0009112730112352257,0.001689089365863364,0.5070734469791575,-0.6790994200463935
2024-06-04 03:00:00+00:00,69163.0078125,69315.046875,69120.5703125,69120.5703125,0,0.0009983672542081853,0.0016873570227979732,0.5067896509725675,-0.6796592510819157
2024-06-04 04:00:00+00:00,69048.484375,69246.3125,69048.484375,69150.796875,0,-0.001657220566796824,0.0017181843530712886,0.5073415771615568,-0.6785707800277367
2024-06-04 05:00:00+00:00,68903.5078125,69131.796875,68903.5078125,69039.6640625,0,-0.0021018415692804246,0.001986472658363296,0.508116625172874,-0.6770442806404909
2024-06-04 06:00:00+00:00,68918.375,68997.8359375,68761.1328125,68931.921875,0,0.00021574494926747558,0.002063819946109079,0.49842015618344093,-0.6963118705460607
2024-06-04 07:00:00+00:00,68988.6484375,69048.171875,68896.9375,68896.9375,0,0.0010191423443247595,0.0013168358805411078,0.49679166300563177,-0.6995845298933072
2024-06-04 08:00:00+00:00,68828.890625,69128.1875,68828.890625,68991.4453125,0,-0.0023183969927841543,0.002605830395488981,0.4910271205074216,-0.7112559174636955
2024-06-04 09:00:00+00:00,68668.9921875,68828.4921875,68576.2265625,68828.4921875,374044672,-0.002325832315525469,0.0022051807124845372,0.4919493320914142,-0.7093795513470353
2024-06-04 10:00:00+00:00,68880.265625,68933.984375,68681.3828125,68681.3828125,13602816,0.0030719701001502672,0.0022047373354311967,0.4946787337328804,-0.703846749881751
2024-06-04 11:00:00+00:00,68938.640625,68995.890625,68846.7890625,68869.46875,0,0.0008471262046593379,0.001299229659177117,0.49237474552355887,-0.7085151745258107
2024-06-04 12:00:00+00:00,68897.3359375,69122.4375,68861.7578125,68929.6953125,0,-0.0005993310275949416,0.0022691626817523034,0.46158317115930925,-0.773093022079989
2024-06-04 13:00:00+00:00,69649.9375,69775.109375,68914.1875,68914.1875,0,0.010864291248078788,0.007456132968623321,0.5079163310396937,-0.677438547646399
2024-06-04 14:00:00+00:00,69650.234375,70048.8125,69385.859375,69577.4296875,0,4.262378086160026e-06,0.005710874089531926,0.3897659962132956,-0.942208729645805
2024-06-04 15:00:00+00:00,70428.234375,70479.765625,69527.171875,69652.34375,1040887808,0.01110817396578188,0.008172447568853622,0.37321793849277063,-0.9855927444632292
2024-06-04 16:00:00+00:00,70782.0703125,70987.4375,70428.609375,70446.4609375,1681369088,0.0050114852288068445,0.004746451992585587,0.34567925619333534,-1.0622439390810492
2024-06-04 17:00:00+00:00,70559.4453125,70795.9921875,70389.640625,70795.9921875,601999360,-0.003150174003992061,0.0034570041266982713,0.3521496518179485,-1.043699046523427
2024-06-04 18:00:00+00:00,70760.171875,71040.5625,70575.8515625,70575.8515625,1247942656,0.002840747823704331,0.003941469128695351,0.35412980561320906,-1.03809175053678
2024-06-04 19:00:00+00:00,70427.25,70730.9765625,70130.6328125,70730.9765625,809353216,-0.004716036140066196,0.005119142826185917,0.3643470410263265,-1.0096484561384926
2024-06-04 20:00:00+00:00,70453.1640625,70521.171875,70207.1796875,70471.6875,80816128,0.0003678873740500704,0.0026799409943970443,0.36437015277088525,-1.009585024824498
2024-06-04 21:00:00+00:00,70622.859375,70622.859375,70389.0859375,70426.421875,0,0.0024057297648215135,0.0019912552158552906,0.36423500682650795,-1.0099559965206135
2024-06-04 22:00:00+00:00,70572.7734375,70736.8671875,70540.5546875,70624.1171875,227084288,-0.0007094545150317491,0.0016690246148896226,0.3647194386331263,-1.0086268822503053
2024-06-04 23:00:00+00:00,70584.0703125,70619.765625,70422.796875,70576.359375,55126016,0.00016006131511580928,0.0016773924768722997,0.35509608672193793,-1.0353668593080168
2024-06-05 00:00:00+00:00,70786.1640625,70871.0390625,70453.1015625,70555.546875,190859264,0.0028590726832697093,0.003552086415839676,0.3546489464331639,-1.03662686206124
2024-06-05 01:00:00+00:00,71030.890625,71246.7265625,70713.8046875,70793.9375,1031413760,0.003451302891048735,0.004509051970297638,0.35714736666457814,-1.029606790600055
2024-06-05 02:00:00+00:00,70855.875,71107.4140625,70749.859375,70990.203125,884899840,-0.00246697728277642,0.0030274644830914355,0.36171486263872005,-1.0168990498018908
2024-06-05 03:00:00+00:00,70956.3046875,70956.3046875,70807.4140625,70846.2265625,413487104,0.0014163762874363683,0.001261507058921836,0.3617806549455665,-1.0167171763681826
2024-06-05 04:00:00+00:00,71191.3125,71217.1875,70855.5703125,70953.5546875,763305984,0.003306534872196509,0.0030572183715976632,0.359971489065483,-1.0217304477085576
2024-06-05 05:00:00+00:00,71005.7109375,71189.796875,70900.2421875,71175.4921875,394522624,-0.002610485978029977,0.0024476811143723754,0.36191388718690953,-1.0163489761536122
2024-06-05 06:00:00+00:00,71082.609375,71107.8828125,70877.40625,71010.171875,100282368,0.0010824034634050479,0.0019497147126216435,0.36134687822255257,-1.0179169004974595
2024-06-05 07:00:00+00:00,71206.0625,71323.2578125,71055.6875,71102.1875,743071744,0.0017352492556234334,0.002257251420920284,0.36140269003959685,-1.0177624574659974
2024-06-05 08:00:00+00:00,70892.6796875,71217.421875,70892.6796875,71195.3984375,249155584,-0.0044107824706606175,0.0027447436398917546,0.3714916492419801,-0.9902288935642358
2024-06-05 09:00:00+00:00,70858.5,71027.71875,70839.9765625,70918.0859375,0,-0.0004822490823394799,0.0015895195845908813,0.3664036926311082,-1.0040195680912751
2024-06-05 10:00:00+00:00,70820.9921875,70901.7734375,70743.703125,70880.890625,115806208,-0.0005294741362654917,0.001340401952330614,0.3662596141376859,-1.0044128687901048
2024-06-05 11:00:00+00:00,70963.1953125,71058.8359375,70721.1640625,70799.515625,95928320,0.0020059101820729315,0.002860671623291412,0.3665542858279041,-1.003608649039049
2024-06-05 12:00:00+00:00,70963.765625,71062.0625,70675.5234375,70954.6640625,469737472,8.036704178589212e-06,0.0032756440557130846,0.36559736654248653,-1.0062226425394454
2024-06-05 13:00:00+00:00,70765.9765625,71133.3359375,70649.1328125,70950.7734375,0,-0.0027910752936818853,0.004101984469600623,0.3186255221888955,-1.1437387774048293
2024-06-05 14:00:00+00:00,70934.140625,70997.3359375,70447.0078125,70735.0703125,0,0.0023735215578539522,0.0046733206936438254,0.3199740809073891,-1.1395152836332214
2024-06-05 15:00:00+00:00,71622.203125,71654.640625,70797.3046875,70869.6171875,0,0.009653275680699317,0.007228948945439404,0.30280160968473235,-1.1946774414331967
2024-06-05 16:00:00+00:00,71341.0703125,71727.75,71323.0390625,71589.7890625,0,-0.0039329426099618415,0.003398154433439549,0.3025184158304392,-1.1956131245859671
2024-06-05 17:00:00+00:00,71639.0546875,71680.609375,71306.75,71335.21875,0,0.0041681989916944025,0.0031405006589178405,0.3027834480788907,-1.1947374217963653
2024-06-05 18:00:00+00:00,71122.859375,71697.3828125,70938.5390625,71633.9765625,0,-0.007231586455817027,0.006390205359210852,0.3343150446235921,-1.0956714832076757
2024-06-05 19:00:00+00:00,71339.0078125,71398.1015625,70899.265625,71104.890625,0,0.003034476630497476,0.004210657506183192,0.3234064894443421,-1.1288452657314207
2024-06-05 20:00:00+00:00,71238.0078125,71346.0703125,71198.875,71306.9375,0,-0.001416778383973125,0.001240308106090338,0.3255499633322021,-1.1222393319326556
2024-06-05 21:00:00+00:00,71123.625,71221.7890625,71043.1953125,71221.7890625,0,-0.0016069334813581888,0.0015078416436933029,0.32544949622804187,-1.1225479868892225
2024-06-05 22:00:00+00:00,71168.9609375,71239.6875,71112.1640625,71135.40625,0,0.0006372213806554228,0.0010760049674074196,0.32488389006053503,-1.1242874218376402
2024-06-05 23:00:00+00:00,71114.4609375,71284.9765625,70868.421875,71146.6640625,418023424,-0.0007660766369993775,0.0035196809026672203,0.3255717652628234,-1.1221723646370731
2024-06-06 00:00:00+00:00,70992.5,71173.2421875,70969.484375,71103.09375,0,-0.0017164671827397567,0.0017217781599585325,0.32366759476154944,-1.1280382319226123
2024-06-06 01:00:00+00:00,71153.9140625,71169.703125,70944.203125,71008.7265625,0,0.002271096783469479,0.0019058889988043735,0.3198052419626111,-1.1400430873388494
2024-06-06 02:00:00+00:00,71178.1796875,71225.0390625,71123.2265625,71139.8046875,0,0.0003409719423888217,0.000859085255169612,0.3157884770028512,-1.1526826661010041
2024-06-06 03:00:00+00:00,71054.375,71196.375,71029.203125,71179.8984375,0,-0.001740877382670114,0.0014117993422731556,0.316874063255458,-1.1492508608368521
2024-06-06 04:00:00+00:00,71084.640625,71100.1875,70933.875,71063.2421875,0,0.00042585950555975693,0.0014064355999688204,0.3103364664557959,-1.1700981944333946
2024-06-06 05:00:00+00:00,70907.8125,71065.0078125,70830.9296875,71065.0078125,0,-0.002490670631011815,0.0019814290763947415,0.3099700157961637,-1.171279709419121
2024-06-06 06:00:00+00:00,70855.9375,71007.4765625,70832.0234375,70902.7421875,0,-0.0007318514403771455,0.0014857693915726676,0.3093662870546208,-1.1732293091115398
2024-06-06 07:00:00+00:00,71012.1484375,71030.6953125,70867.78125,70882.90625,0,0.00220220072187358,0.0013790128117891157,0.3105666460769131,-1.1693567594912408
2024-06-06 08:00:00+00:00,70929.9609375,71020.5625,70881.2109375,71020.5625,0,-0.0011580426632627565,0.0011795366200782857,0.29944318509893936,-1.205830578590613
2024-06-06 09:00:00+00:00,70979.1640625,71126.09375,70913.2890625,70913.2890625,0,0.0006934455690805562,0.001799533798556189,0.29953169736397467,-1.2055350327563181
2024-06-06 10:00:00+00:00,70982.3515625,70988.4296875,70902.75,70974.5,0,4.490653662729949e-05,0.0007252868386094279,0.2992941334558658,-1.2063284651980901
2024-06-06 11:00:00+00:00,71141.4140625,71141.4140625,70921.640625,70984.8828125,0,0.002238366901030083,0.0018581538444613637,0.299891813572691,-1.204333490789842
2024-06-06 12:00:00+00:00,71138.5078125,71358.5625,71058.6328125,71148.2578125,48687104,-4.0852566716389035e-05,0.002529559724340042,0.29989925819041935,-1.2043086667533427
2024-06-06 13:00:00+00:00,71258.5,71484.9453125,70990.4453125,71162.828125,215287808,0.0016853193440575626,0.004168842166630163,0.2956127851238859,-1.218704839409422
2024-06-06 14:00:00+00:00,71452.5546875,71472.640625,71043.5234375,71136.4765625,0,0.0027195483563115896,0.0036165990779710327,0.29661434036471146,-1.21532250127409
2024-06-06 15:00:00+00:00,71264.640625,71614.984375,71264.640625,71445.7421875,0,-0.0026333781389437784,0.0029451825077064357,0.23574061562046694,-1.4450231647488145
2024-06-06 16:00:00+00:00,70970.390625,71343.3671875,70871.828125,71281.84375,81338368,-0.004137523888294206,0.003982543559263171,0.2370006686947447,-1.4396923163541733
2024-06-06 17:00:00+00:00,71075.2421875,71188.3671875,70814.71875,70934.5390625,17989632,0.0014763084153661004,0.0031604844647749567,0.223208768370741,-1.4996477644314614
2024-06-06 18:00:00+00:00,71067.7734375,71131.8671875,70884.6171875,71075.71875,0,-0.00010508782262755338,0.0020911503121103787,0.17575462470406528,-1.7386664345319383
2024-06-06 19:00:00+00:00,70462.375,71053.2421875,70462.375,71053.2421875,101236736,-0.008555097787855194,0.005015050336839583,0.22987337338688915,-1.470226672159298
2024-06-06 20:00:00+00:00,70700.78125,70705.4140625,70161.5859375,70458.34375,729485312,0.0033777436407768694,0.004637050498893646,0.2407060444775743,-1.4241788224287533
2024-06-06 21:00:00+00:00,70720.15625,70806.328125,70631.5859375,70683.1328125,40691712,0.0002740046907300301,0.0014839505046945207,0.23954179403851747,-1.4290273719754287
2024-06-06 22:00:00+00:00,70864.21875,70864.21875,70659.328125,70716.1171875,26591232,0.0020350063305582906,0.0017389254184995947,0.24294912118995346,-1.4149032353833058
2024-06-06 23:00:00+00:00,70776.75,70922.1796875,70738.28125,70871.4765625,0,-0.0012350771375086347,0.0015592541266680276,0.24354541738271937,-1.4124518348264619
2024-06-07 00:00:00+00:00,70845.8359375,70858.3046875,70744.140625,70772.4140625,0,0.0009756345362951552,0.0009683804764453544,0.24258293979955536,-1.4164116072880546
2024-06-07 01:00:00+00:00,70833.5546875,70874.9609375,70672.6171875,70857.59375,0,-0.00017336678223388316,0.0017170182716865004,0.23798775949332068,-1.4355360373335995
2024-06-07 02:00:00+00:00,70805.1171875,70843.234375,70664.125,70830.859375,0,-0.00040154994403231647,0.0015202912397730918,0.23778185286102393,-1.4364016102487487
2024-06-07 03:00:00+00:00,70971.3671875,70992.6953125,70738.0390625,70808.3046875,91332608,0.0023452419057082017,0.0021581321716660153,0.240618638699157,-1.4245420108644726
2024-06-07 04:00:00+00:00,71227.765625,71231.625,70974.78125,70974.78125,292638720,0.003606192390804194,0.002169389743211587,0.2504771440642817,-1.3843876038803071
2024-06-07 05:00:00+00:00,71289.484375,71432.1171875,71164.65625,71203.1796875,631840768,0.0008661232778248349,0.002252881986672139,0.24549683373210265,-1.4044712290523094
2024-06-07 06:00:00+00:00,71235.7265625,71334.2890625,71187.1484375,71289.6953125,317440,-0.0007543621889164878,0.0012400517972761607,0.24553057865853048,-1.4043337828502058
2024-06-07 07:00:00+00:00,71091.015625,71272.5078125,71048.1015625,71248.1640625,219588608,-0.002033503825668936,0.0018938901407611576,0.24585983640983652,-1.4029936761224993
2024-06-07 08:00:00+00:00,71055.6171875,71149.046875,71022.671875,71075.8125,190339072,-0.0004980552480399994,0.0010676658179500725,0.244950205430229,-1.4067003322360188
2024-06-07 09:00:00+00:00,71240.8125,71240.8125,71021.828125,71062.8125,83546112,0.002602952406753519,0.0018488848974898204,0.2494651251913744,-1.388436152352616
2024-06-07 10:00:00+00:00,71336.8359375,71372.3046875,71178.609375,71259.6015625,170219520,0.0013469636099395855,0.001632061955064889,0.25048778935484367,-1.3843451047357425
2024-06-07 11:00:00+00:00,71627.796875,71646.515625,71290.3359375,71330.7421875,561270784,0.004070396062284315,0.002993044026297462,0.258463218764589,-1.3530018823350394
2024-06-07 12:00:00+00:00,71152.890625,71907.8515625,70691.296875,71656.7265625,3092047872,-0.0066522722314722735,0.010247372197614287,0.2905050948844149,-1.2361341645155153
2024-06-07 13:00:00+00:00,71456.8203125,71560.5390625,71086.4609375,71177.4921875,144478208,0.00426240465188204,0.0039918677290491445,0.3001818923247412,-1.203366680307081
2024-06-07 14:00:00+00:00,71353.0390625,71469.328125,71153.328125,71469.328125,0,-0.0014534188146865879,0.0026612553169453735,0.2969656401169194,-1.2141388367140455
2024-06-07 15:00:00+00:00,71063.2890625,71373.0078125,70850.0625,71373.0078125,48877568,-0.004069061512868837,0.004416471693110167,0.302914709742152,-1.1943039990968862
